Timestamp,Name,Email address,"Which events do you plan to attend on Sunday, July 30?","Which events do you plan to attend on Monday, July 31? (not including lightning talks, unconference sessions, and hackathons that will continue or start on 2nd day)","Which events do you plan to attend on Tuesday, August 1st?"
7/14/2017 11:54:46,Loan Treutel,jizvdco@rcxietp.raf,"Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Forming a new journal (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 10:13:10,Dianne Mertz,octjur@bcegtszrhj.azq,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Forming a new journal (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 10:14:02,Lea Littel,njzcxu@aizd.svn,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day), I am flexible; if there is a hackathon that needs help, let me know.",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 10:16:39,Camilla Morar,mludieyq@lmxyivgrzn.ulq,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), I am flexible; if there is a hackathon that needs help, let me know.",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 11:17:02,Stacey Prohaska,znkfvew@ifuehxljz.vfj,"Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/16/2017 3:07:14,Julio Kihn,fqbmljw@dia.sme,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/17/2017 2:25:47,Phuong Legros,dmt@gqp.kpv,Hack: Syllabus for Research Methods (all day),All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/17/2017 5:26:59,Kip Runte,qelga@argjtnykpz.tel,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Action campaign for all psych journals to adopt transparency policies (all day), I am flexible; if there is a hackathon that needs help, let me know.",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/18/2017 16:29:21,Daren Gerhold,kau@cvzqntgp.ygj,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 10:19:34,Marcelo Leuschke,cnp@tn.ahj,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Hack: Forming a new journal (all day), I am flexible; if there is a hackathon that needs help, let me know.","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 13:20:04,Lyman Bergnaum,zoaehcvpw@yjqzoxu.rhu,"Workshop: Using OSF (1:30-3:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/17/2017 3:26:39,Antony Bosco,pcnlamyqxo@bhtiwgarjc.npq,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/21/2017 11:36:54,Lillia Schuppe,vj@whra.omb,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
